"WK3","YSTRADGYNLAIS CUSTODY CENTRE","","","STATION ROAD","YSTRADGYNLAIS","","SWANSEA","","SA9 1NZ","20141001","","","RO229","WW5","","","","","","","1","","","","RO234",""
"WK7","ASHTON CUSTODY CENTRE","Y62","QOP","MANCHESTER ROAD","","","ASHTON-UNDER-LYNE","","OL7 0BQ","20141001","","","RO229","VAD","","","","","","","1","","","","RO234",""
"WK8","SUTTON COLDFIELD CUSTODY CENTRE","Y60","QHL","LICHFIELD ROAD","","","SUTTON COLDFIELD","","B74 2NR","20141001","20250331","","RO229","VPT","","","","","","","1","","","","RO234",""
"WK9","HMYOI HATFIELD","Y63","QF7","THORNE ROAD","HATFIELD","","DONCASTER","","DN7 6EL","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"WKA","SPALDING CUSTODY CENTRE","Y60","QJM","POLICE STATION","WESTLODE STREET","","SPALDING","","PE11 2AF","20141001","","","RO229","VAL","","","","","","","1","","","","RO234",""
"WKC","SUTTON CUSTODY CENTRE","Y56","QWE","POLICE STATION","6 CARSHALTON ROAD","","SUTTON","","SM1 4RF","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WKD","SALISBURY LAW COURTS","Y58","QOX","THE COURT HOUSE","WILTON ROAD","","SALISBURY","","SP2 7EP","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WKG","NEWQUAY CUSTODY CENTRE","Y58","QT6","POLICE STATION","TOLCARNE ROAD","","NEWQUAY","","TR7 1DD","20030401","","","RO229","VA8","","","","","","","1","","","","RO234",""
"WKJ","SOUTHWARK CROWN COURT","Y56","QKK","1 ENGLISH GROUNDS","","","LONDON","","SE1 2HU","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WKK","WALTHAMSTOW TOWN CENTRE POLICE OFFICE","Y56","QMF","191-193 HIGH STREET","WALTHAMSTOW","","LONDON","","E17 7BX","20141001","20250331","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WKM","BRAINTREE CUSTODY CENTRE","Y61","D7T5G","POLICE STATION","BLYTHS MEADOW","","BRAINTREE","","CM7 3DJ","20141001","","","RO229","WCM","","","","","","","1","","","","RO234",""
"WKN","NORTH TYNESIDE AREA COMMAND HQ","Y63","QHM","MIDDLE ENGINE LANE","","","WALLSEND","","NE28 9NT","20150401","","","RO229","VAR","","","","","","","1","","","","RO234",""
"WKQ","ABERDARE CUSTODY CENTRE","","","CROSS STREET","","","ABERDARE","","CF44 7EG","20141001","","","RO229","VX2","","","","","","","1","","","","RO234",""
"WKR","BOLTON CROWN COURT","Y62","QOP","BLACKHORSE STREET","","","BOLTON","","BL1 1SU","20141001","","","RO229","","","","","","","","1","","","","RO235",""
"WKT","ROCHDALE CUSTODY CENTRE","Y62","QOP","THE HOLME","THE ESPLANADE","","ROCHDALE","","OL16 1AG","20141001","","","RO229","VAD","","","","","","","1","","","","RO234",""
"WKV","KILLINGBECK CUSTODY CENTRE","Y63","QWO","FOUNDRY LANE","SEACROFT","","LEEDS","","LS14 6NN","20141001","20250331","","RO229","VDT","","","","","","","1","","","","RO234",""
"WKX","DOVER IMMIGRATION REMOVAL CENTRE","Y59","QKS","THE CITADEL","WESTERN HEIGHTS","","DOVER","","CT17 9DR","20141001","20241231","","RO83","","","","","","","","1","","","","RO232",""
"WL1","LINCOLNSHIRE SARC","Y60","QJM","SPRING LODGE","12 DEAN ROAD","","LINCOLN","","LN2 4DR","20191001","","","","","","","","","","","1","","","","RO236",""
"WL2","CHELMSFORD CUSTODY CENTRE","Y61","D7T5G","POLICE STATION","NEW STREET","","CHELMSFORD","","CM1 1NF","20141001","","","RO229","WCM","","","","","","","1","","","","RO234",""
"WL4","HMP SWALESIDE","Y59","QKS","BRABAZON ROAD","EASTCHURCH","","SHEERNESS","","ME12 4AX","20141001","","","","","","","","","","","1","","","","RO175",""
"WL5","HERTFORD CUSTODY CENTRE","Y61","S1Y5D","HERTFORD POLICE STATION","HALE ROAD","","HERTFORD","","SG13 8FL","20141001","","","RO229","VAF","","","","","","","1","","","","RO234",""
"WL6","EXETER MAGISTRATES' COURT - NORTH AND EAST DEVON","Y58","QJK","THE COURT HOUSE","HEAVITREE ROAD","","EXETER","","EX1 2LS","20141001","20250531","","RO229","","","","","","","","1","","","","RO235",""
"WL7","PORT TALBOT CUSTODY CENTRE","","","STATION ROAD","","","PORT TALBOT","","SA13 1JB","20141001","20250331","","RO229","VX2","","","","","","","1","","","","RO234",""
"WL8","EASTBOURNE CUSTODY CENTRE","Y59","S9B9J","GROVE ROAD","","","EASTBOURNE","","BN21 4TW","20141001","","","RO229","VAX","","","","","","","1","","","","RO234",""
"WL9","MILDENHALL CUSTODY CENTRE","Y61","T6Y0W","POLICE STATION","RAINGATE STREET","","BURY ST. EDMUNDS","","IP33 2AP","20141001","","","RO229","VAV","","","","","","","1","","","","RO234",""
"WLA","RAYLEIGH CUSTODY CENTRE","Y61","D7T5G","RAYLEIGH POLICE STATION","119 HIGH STREET","","RAYLEIGH","","SS6 7QB","20141001","","","RO229","WCM","","","","","","","1","","","","RO234",""
"WLC","HOLBORN CUSTODY CENTRE","Y56","Z9B2Z","10 LAMBS CONDUIT STREET","","","LONDON","","WC1N 3NR","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WLE","LANCASTER CUSTODY CENTRE","Y62","QE1","LANCASTER POLICE STATION","THURNHAM STREET","","LANCASTER","","LA1 1YB","20141001","","","RO229","VAJ","","","","","","","1","","","","RO234",""
"WLF","EUSTON STREET CUSTODY CENTRE","Y60","QK1","EUSTON STREET","","","LEICESTER","","LE2 7SZ","20150401","20250331","","RO229","VAK","","","","","","","1","","","","RO234",""
"WLG","BURY CUSTODY CENTRE","Y62","QOP","BURY DIVISIONAL HEADQUARTERS","DUNSTER ROAD","","BURY","","BL9 0RD","20141001","","","RO229","VAD","","","","","","","1","","","","RO234",""
"WLH","READING CROWN COURT","Y59","S0E4D","THE OLD SHIRE HALL","THE FORBURY","","READING","","RG1 3EH","20200401","","","RO229","","","","","","","","1","","","","RO235",""
"WLJ","BIRMINGHAM MAGISTRATES' COURT","Y60","QHL","VICTORIA LAW COURTS","CORPORATION STREET","","BIRMINGHAM","","B4 6QA","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WLK","LEIGH CUSTODY CENTRE","Y62","QOP","CHAPEL STREET","","","LEIGH","","WN7 2PS","20141001","20250331","","RO229","VAD","","","","","","","1","","","","RO234",""
"WLL","ATKINSON UNIT SCH","Y58","QJK","ATKINSON CLOSE","BEACON LANE","","EXETER","","EX4 8NA","20141001","","","RO83","","","","","","","","1","","","","RO231",""
"WLP","UXBRIDGE MAGISTRATES COURT","Y56","Z9B2Z","HAREFIELD ROAD","","","UXBRIDGE","","UB8 1PQ","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WLQ","STRATFORD CUSTODY CENTRE","Y56","QMF","STRATFORD POLICE STATION","18 WEST HAM LANE","STRATFORD","LONDON","","E15 4SG","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WLR","THE EMERALD CENTRE","Y61","S1Y5D","BEDFORD HEALTH VILLAGE","THE ENHANCED SERVICES CENTRE","3 KIMBOLTON ROAD","BEDFORD","","MK40 2NT","20160401","20250731","","","","","","","","","","1","","","","RO236",""
"WLT","WOOD GREEN CUSTODY CENTRE","Y56","Z9B2Z","347 HIGH ROAD","WOOD GREEN","","LONDON","","N22 8JA","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WLV","HMP LINCOLN","Y60","QJM","GREETWELL ROAD","","","LINCOLN","","LN2 4BD","20141001","","","","","","","","","","","1","","","","RO175",""
"WLX","WEST MERCIA CONSTABULARY POLICE HEADQUARTERS","Y60","QGH","HINDLIP HALL","HINDLIP","","WORCESTER","","WR3 8SP","20030401","","","","","","","","","","","1","","","","RO233",""
"WLY","PADDINGTON GREEN CUSTODY CENTRE","Y56","Z9B2Z","2-4 HARROW ROAD","","","LONDON","","W2 1XJ","20141001","20250331","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WM2","MANCHESTER CROWN COURT (CROWN SQUARE)","Y62","QOP","CROWN SQUARE","","","MANCHESTER","","M3 3FL","20160401","","","RO229","","","","","","","","1","","","","RO235",""
"WM5","CAERPHILLY CUSTODY CENTRE","","","POLICE STATION","62 CARDIFF ROAD","","CAERPHILLY","","CF83 1JQ","20141001","","","RO229","VHL","","","","","","","1","","","","RO234",""
"WM6","HMP MANCHESTER","Y62","QOP","SOUTHALL STREET","","","MANCHESTER","","M60 9AH","20141001","","","","","","","","","","","1","","","","RO175",""
"WM8","SOUTH WOODHAM FERRERS CUSTODY CENTRE","Y61","D7T5G","TYLERS RIDE","SOUTH WOODHAM FERRERS","","CHELMSFORD","","CM3 5XD","20141001","20250331","","RO229","WCM","","","","","","","1","","","","RO234",""
"WMA","HARROGATE CUSTODY CENTRE","Y63","QOQ","HARROGATE POLICE STATION","BECKWITH HEAD ROAD","BECKWITH","HARROGATE","","HG3 1FR","20141001","","","RO229","VAP","","","","","","","1","","","","RO234",""
"WMD","SOUTHWARK CUSTODY CENTRE","Y56","QKK","SOUTHWARK POLICE STATION","323 BOROUGH HIGH STREET","","LONDON","","SE1 1JL","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WME","CARMARTHEN CUSTODY CENTRE","","","FRIARS PARK","","","CARMARTHEN","","SA31 3AW","20141001","20250331","","RO229","WW5","","","","","","","1","","","","RO234",""
"WMF","RAINSBROOK STC","Y60","QPM","ONLEY PARK","WILLOUGHBY","","RUGBY","","CV23 8SY","20141001","20241231","","RO83","","","","","","","","1","","","","RO230",""
"WMJ","ALDINE SCH","Y63","QF7","ALDINE HOUSE","75 LIMB LANE","DORE","SHEFFIELD","","S17 3ES","20141001","","","RO83","","","","","","","","1","","","","RO231",""
"WMK","NUNEATON CUSTODY CENTRE","Y60","QWU","WARWICKSHIRE JUSTICE CENTRE","VICARAGE STREET","","NUNEATON","","CV11 4JU","20141001","","","RO229","WND","","","","","","","1","","","","RO234",""
"WML","CHEADLE HEATH CUSTODY CENTRE","Y62","QOP","SPECTRUM WAY","CHEADLE","","STOCKPORT","","SK3 0SA","20141001","","","RO229","VAD","","","","","","","1","","","","RO234",""
"WMM","HMP GARTREE","Y60","QK1","GALLOW FIELD ROAD","","","MARKET HARBOROUGH","","LE16 7RP","20141001","","","","","","","","","","","1","","","","RO175",""
"WMN","HENDON MAGISTRATES COURT","Y56","Z9B2Z","COURT HOUSE","THE HYDE","","LONDON","","NW9 7BY","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WMP","LAVENDER HILL CUSTODY CENTRE","Y56","QWE","LAVENDER HILL POLICE STATION","176 LAVENDER HILL","","LONDON","","SW11 1JX","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WMV","DARLINGTON CUSTODY CENTRE","Y63","QHM","POLICE STATION","6 ST. CUTHBERTS WAY","","DARLINGTON","","DL1 5LB","20141001","","","RO229","VAA","","","","","","","1","","","","RO234",""
"WMW","WAREHAM CUSTODY CENTRE","Y58","QVV","WORGRET ROAD","","","WAREHAM","","BH20 4PW","20141001","20250331","","RO229","VA9","","","","","","","1","","","","RO234",""
"WMX","HMP FRANKLAND","Y63","QHM","BRASSIDE","","","DURHAM","","DH1 5YD","20141001","","","","","","","","","","","1","","","","RO175",""
"WMY","EALING CUSTODY CENTRE","Y56","Z9B2Z","67-69 UXBRIDGE ROAD","EALING","","LONDON","","W5 5SJ","20141001","20250331","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WN0","SALFORDS CUSTODY CENTRE","Y59","S9B9J","UNIT 1","SALBROOK ROAD INDUSTRIAL ESTATE","SALBROOK ROAD","REDHILL","","RH1 5GJ","20141001","","","RO229","VAW","","","","","","","1","","","","RO234",""
"WN3","HARLOW CUSTODY CENTRE","Y61","D7T5G","THE HIGH","SOUTH GATE","","HARLOW","","CM20 1HG","20141001","","","RO229","WCM","","","","","","","1","","","","RO234",""
"WN4","BURY ST EDMUNDS CUSTODY CENTRE (RAINGATE ST)","Y61","T6Y0W","POLICE STATION","RAINGATE STREET","","BURY ST. EDMUNDS","","IP33 2AP","20141001","","","RO229","VAV","","","","","","","1","","","","RO234",""
"WN7","WOOD GREEN CROWN COURT","Y56","Z9B2Z","LORDSHIP LANE","","","LONDON","","N22 5LF","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WNC","WEST BAR CUSTODY CENTRE","Y63","QF7","WESTBAR GREEN","","","SHEFFIELD","","S1 2DA","20141001","20250331","","RO229","VAT","","","","","","","1","","","","RO234",""
"WND","WARWICKSHIRE CONSTABULARY POLICE HEADQUARTERS","Y60","QWU","PO BOX 4","LEEK WOOTTON","","WARWICK","","CV35 7QB","20030401","","","","","","","","","","","1","","","","RO233",""
"WNF","BILSTON CUSTODY CENTRE","Y60","QUA","RAILWAY STREET","","","BILSTON","","WV14 7DE","20141001","","","RO229","VPT","","","","","","","1","","","","RO234",""
"WNG","MARTLESHAM CUSTODY CENTRE","Y61","T6Y0W","PORTAL AVENUE","MARTLESHAM HEATH","","IPSWICH","","IP5 3QS","20141001","","","RO229","VAV","","","","","","","1","","","","RO234",""
"WNJ","CATFORD CUSTODY CENTRE","Y56","QKK","333 BROMLEY ROAD","","","LONDON","","SE6 2RP","20141001","20250331","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WNP","CHRISTCHURCH CUSTODY CENTRE","Y58","QVV","BARRACK ROAD","","","CHRISTCHURCH","","BH23 1PN","20141001","20250331","","RO229","VA9","","","","","","","1","","","","RO234",""
"WNQ","HORNSEY CUSTODY CENTRE","Y56","Z9B2Z","98 TOTTENHAM LANE","HORNSEY","","LONDON","","N8 7EJ","20141001","20250331","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WNV","HMP BUCKLEY HALL","Y62","QOP","BUCKLEY FARM LANE","","","ROCHDALE","","OL12 9DP","20141001","","","","","","","","","","","1","","","","RO175",""
"WNW","BARRY CUSTODY CENTRE","","","GLADSTONE ROAD","","","BARRY","","CF63 1TD","20141001","","","RO229","VX2","","","","","","","1","","","","RO234",""
"WNX","CEDARS PRE DEPARTURE ACCOMMODATION","Y59","S9B9J","BRIGHTON ROAD","PEASE POTTAGE","","CRAWLEY","","RH11 9AD","20150401","20241231","","RO83","","","","","","","","1","","","","RO232",""
"WNY","BELVEDERE CUSTODY CENTRE","Y56","QKK","2 NUXLEY ROAD","","","BELVEDERE","","DA17 5JF","20141001","20250331","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WP0","LEICESTERSHIRE SARC","Y60","QK1","JUNIPER LODGE","71 ST. OSWALD ROAD","","LEICESTER","","LE3 6RJ","20191001","","","","","","","","","","","1","","","","RO236",""
"WP1","THE OASIS CENTRE","Y61","S1Y5D","RIVERGATE PRIMARY CARE CENTRE","VIERSEN PLATZ","","PETERBOROUGH","","PE1 1SE","20160401","","","","","","","","","","","1","","","","RO236",""
"WP2","STEVENAGE CUSTODY CENTRE","Y61","S1Y5D","LYTTON WAY","","","STEVENAGE","","SG1 1HF","20141001","","","RO229","VAF","","","","","","","1","","","","RO234",""
"WP3","HMP DURHAM","Y63","QHM","19B OLD ELVET","","","DURHAM","","DH1 3HU","20141001","","","","","","","","","","","1","","","","RO175",""
"WP4","HEATHROW CUSTODY CENTRE","Y56","Z9B2Z","HEATHROW POLICE STATION UNIT 3","POLAR PARK","BATH ROAD","WEST DRAYTON","","UB7 0DG","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WP5","HMP WANDSWORTH","Y56","QWE","PO BOX 757","HEATHFIELD ROAD","WANDSWORTH","LONDON","","SW18 3HS","20141001","","","","","","","","","","","1","","","","RO175",""
"WP6","KINGSTON-UPON-THAMES CROWN COURT","Y56","QWE","6-8 PENRHYN ROAD","","","KINGSTON UPON THAMES","","KT1 2BB","20141001","","","RO229","","","","","","","","1","","","","RO235",""
"WP7","CHIPPENHAM CUSTODY CENTRE","Y58","QOX","MONKTON PARK","","","CHIPPENHAM","","SN15 1ER","20141001","","","RO229","VXW","","","","","","","1","","","","RO234",""
"WP8","LODDON VALLEY CUSTODY SUITE","Y59","S0E4D","RUSHEY WAY","LOWER EARLEY","","READING","","RG6 4PS","20200401","","","RO229","VAY","","","","","","","1","","","","RO234",""
"WPA","WEST WICKHAM POLICE OFFICE","Y56","QKK","9 HIGH STREET","","","WEST WICKHAM","","BR4 0LP","20141001","20250331","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WPF","MOSS WAY CUSTODY CENTRE","Y63","QF7","MOSS WAY POLICE STATION","MOSS WAY","","SHEFFIELD","","S20 7XX","20141001","","","RO229","VAT","","","","","","","1","","","","RO234",""
"WPG","HAMMERSMITH CUSTODY CENTRE","Y56","Z9B2Z","HAMMERSMITH POLICE STATION","226 SHEPHERDS BUSH ROAD","","LONDON","","W6 7NX","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WPJ","HMP ALTCOURSE","Y62","QYG","HIGHER LANE","FAZAKERLEY","","LIVERPOOL","","L9 7LH","20141001","","","","","","","","","","","1","","","","RO175",""
"WPK","AMMANFORD CUSTODY CENTRE","","","AMMANFORD POLICE STATION","FOUNDRY ROAD","","AMMANFORD","","SA18 2LS","20141001","","","RO229","WW5","","","","","","","1","","","","RO234",""
"WPM","ALTRINCHAM CUSTODY CENTRE","Y62","QOP","BARRINGTON ROAD","","","ALTRINCHAM","","WA14 1HZ","20141001","20250331","","RO229","VAD","","","","","","","1","","","","RO234",""
"WPN","NORTH KENT CUSTODY CENTRE","Y59","QKS","NORTH KENT POLICE STATION","THAMES WAY","NORTHFLEET","GRAVESEND","","DA11 8BD","20141001","","","RO229","VHH","","","","","","","1","","","","RO234",""
"WPP","POOLE MAGISTRATES COURT","Y58","QVV","LAW COURTS","SANDBANKS ROAD","","POOLE","","BH15 2NS","20200401","","","RO229","","","","","","","","1","","","","RO235",""
"WPQ","COLWYN BAY CUSTODY CENTRE","","","POLICE STATION","RHIW ROAD","","COLWYN BAY","","LL29 7TG","20141001","","","RO229","VK5","","","","","","","1","","","","RO234",""
"WPR","HARROW CROWN COURT","Y56","Z9B2Z","HAILSHAM DRIVE","","","HARROW","","HA1 4TU","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WPT","HMP RISLEY","Y62","QYG","WARRINGTON ROAD","RISLEY","","WARRINGTON","","WA3 6BP","20141001","","","","","","","","","","","1","","","","RO175",""
"WPV","BATH MAGISTRATES' COURT","Y58","QOX","NORTH PARADE ROAD","","","BATH","","BA1 5AF","20141001","","","RO229","","","","","","","","1","","","","RO235",""
"WPY","SKELMERSDALE CUSTODY CENTRE","Y62","QE1","POLICE STATION","SOUTHWAY","","SKELMERSDALE","","WN8 6NH","20141001","","","RO229","VAJ","","","","","","","1","","","","RO234",""
"WQ0","HEXHAM CUSTODY CENTRE","Y63","QHM","POLICE STATION","SHAFTOE LEAZES","","HEXHAM","","NE46 3DG","20141001","","","RO229","VAR","","","","","","","1","","","","RO234",""
"WQ2","MORTON HALL IMMIGRATION REMOVAL CENTRE","Y60","QJM","SWINDERBY","","","LINCOLN","","LN6 9PT","20141001","20241231","","RO83","","","","","","","","1","","","","RO232",""
"WQ3","CENTRAL CRIMINAL COURT (OLD BAILEY)","Y56","QMF","OLD BAILEY","","","LONDON","","EC4M 7EH","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WQ4","HOLYHEAD CUSTODY CENTRE","","","POLICE STATION","STANLEY STREET","","HOLYHEAD","","LL65 1HL","20141001","","","RO229","VK5","","","","","","","1","","","","RO234",""
"WQ8","CANTON CUSTODY CENTRE","","","194 COWBRIDGE ROAD EAST","","","CARDIFF","","CF5 1GW","20141001","20250331","","RO229","VX2","","","","","","","1","","","","RO234",""
"WQ9","STANSTED AIRPORT CUSTODY CENTRE","Y61","D7T5G","ENTERPRISE HOUSE","BASSINGBOURN ROAD","LONDON STANSTED AIRPORT","STANSTED","","CM24 1PS","20141001","","","RO229","WCM","","","","","","","1","","","","RO234",""
"WQA","BRITISH TRANSPORT POLICE C DIVISION","Y62","QOP","SUITE 2B","1 PORTLAND STREET","","MANCHESTER","","M1 3BE","20141001","","","","","","","","","","","1","","","","RO233",""
"WQC","HMP THAMESIDE","Y56","QKK","GRIFFIN MANOR WAY","THAMESMEAD","","LONDON","","SE28 0FJ","20141001","","","","","","","","","","","1","","","","RO175",""
"WQE","EASTERN POLICE INVESTIGATION CENTRE","Y59","QRL","MERLIN PARK","AIRPORT SERVICE ROAD","","PORTSMOUTH","","PO3 5GE","20171001","","","RO229","VAE","","","","","","","1","","","","RO234",""
"WQG","HARTLEPOOL DISTRICT POLICE HQ","Y63","QHM","AVENUE ROAD","","","HARTLEPOOL","","TS24 8BB","20180401","","","RO229","VA5","","","","","","","1","","","","RO234",""
"WQH","TORQUAY CUSTODY CENTRE","Y58","QJK","SOUTH STREET","","","TORQUAY","","TQ2 5AH","20141001","","","RO229","VA8","","","","","","","1","","","","RO234",""
"WQJ","ARNOLD CUSTODY CENTRE","Y60","QT1","HIGH STREET","ARNOLD","","NOTTINGHAM","","NG5 7DS","20141001","20250531","","RO229","WQT","","","","","","","1","","","","RO234",""
"WQL","HMP / YOI STYAL","Y62","QYG","STYAL ROAD","STYAL","","WILMSLOW","","SK9 4HR","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"WQM","CENTRAL BIRMINGHAM CUSTODY CENTRE","Y60","QHL","STEELHOUSE LANE","","","BIRMINGHAM","","B4 6NW","20141001","20250531","","RO229","VPT","","","","","","","1","","","","RO234",""
"WQP","HMP WOODHILL","Y61","S1Y5D","TATTENHOE STREET","WOODHILL","","MILTON KEYNES","","MK4 4DA","20141001","","","","","","","","","","","1","","","","RO175",""
"WQQ","CHESTERFIELD MAGISTRATES' COURT","Y60","QJ2","CHESTERFIELD JUSTICE CENTRE","THE COURT HOUSE","TAPTON LANE","CHESTERFIELD","","S41 7TW","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WQR","OXFORD COMBINED COURT CENTRE","Y59","S0E4D","ST. ALDATES","","","OXFORD","","OX1 1TL","20141001","","","RO229","","","","","","","","1","","","","RO235",""
"WQT","NOTTINGHAMSHIRE CONSTABULARY POLICE HEADQUARTERS","Y60","QT1","SHERWOOD LODGE","ARNOLD","","NOTTINGHAM","","NG5 8PP","20030401","","","","","","","","","","","1","","","","RO233",""
"WQW","HMP HOLME HOUSE","Y63","QHM","HOLME HOUSE ROAD","","","STOCKTON-ON-TEES","","TS18 2QU","20141001","","","","","","","","","","","1","","","","RO175",""
"WQY","COLNBROOK IMMIGRATION REMOVAL CENTRE","Y56","Z9B2Z","COLNBROOK BY PASS","HARMONDSWORTH","","WEST DRAYTON","","UB7 0FX","20141001","","","RO83","","","","","","","","1","","","","RO232",""
"WR0","YSTRAD MYNACH CUSTODY CENTRE","","","CAERPHILLY ROAD","YSTRAD MYNACH","","HENGOED","","CF82 7EP","20141001","","","RO229","VHL","","","","","","","1","","","","RO234",""
"WR1","BARNSTAPLE CUSTODY CENTRE","Y58","QJK","SEVEN BRETHREN BANK","STICKLEPATH","","BARNSTAPLE","","EX31 2AS","20030401","","","RO229","VA8","","","","","","","1","","","","RO234",""
"WR2","RUGBY CUSTODY CENTRE","Y60","QWU","NEWBOLD ROAD","","","RUGBY","","CV21 2DH","20141001","","","RO229","WND","","","","","","","1","","","","RO234",""
"WR3","LEYLAND CUSTODY CENTRE","Y62","QE1","LANCASTER GATE","","","LEYLAND","","PR25 2EX","20141001","","","RO229","VAJ","","","","","","","1","","","","RO234",""
"WR4","SWINDON COMBINED COURT","Y58","QOX","THE LAW COURTS","ISLINGTON STREET","","SWINDON","","SN1 2HG","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WR5","STOKE NEWINGTON CUSTODY CENTRE","Y56","QMF","33 STOKE NEWINGTON HIGH STREET","STOKE NEWINGTON","","LONDON","","N16 8DS","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WR6","LLANGEFNI CUSTODY CENTRE","","","POLICE STATION","INDUSTRIAL ESTATE ROAD","","LLANGEFNI","","LL77 7JA","20141001","","","RO229","VK5","","","","","","","1","","","","RO234",""
"WR8","HMP LEICESTER","Y60","QK1","116 WELFORD ROAD","","","LEICESTER","","LE2 7AJ","20141001","","","","","","","","","","","1","","","","RO175",""
"WRC","HMP/ YOI EASTWOOD PARK","Y58","QUY","FALFIELD","","","WOTTON-UNDER-EDGE","","GL12 8DB","20141001","","","RO83","","","","","","","","1","","","","RO228",""
"WRD","STOWMARKET CUSTODY CENTRE","Y61","T6Y0W","POLICE STATION","NEEDHAM ROAD","","STOWMARKET","","IP14 2QU","20141001","","","RO229","VAV","","","","","","","1","","","","RO234",""
"WRF","HMP WEALSTUN","Y63","QWO","WALTON ROAD","THORP ARCH","","WETHERBY","","LS23 7AZ","20141001","","","","","","","","","","","1","","","","RO175",""
"WRG","LITTLE PARK STREET CUSTODY CENTRE","Y60","QWU","LITTLE PARK STREET","","","COVENTRY","","CV1 2JX","20141001","","","RO229","VPT","","","","","","","1","","","","RO234",""
"WRH","BERWICK CUSTODY CENTRE","Y63","QHM","38 CHURCH STREET","","","BERWICK-UPON-TWEED","","TD15 1DZ","20141001","","","RO229","VAR","","","","","","","1","","","","RO234",""
"WRK","FOLKESTONE CUSTODY CENTRE","Y59","QKS","BOUVERIE HOUSE","BOUVERIE ROAD WEST","","FOLKESTONE","","CT20 2SG","20141001","","","RO229","VHH","","","","","","","1","","","","RO234",""
"WRM","WELLINGBOROUGH CUSTODY CENTRE","Y60","QPM","POLICE STATION","MIDLAND ROAD","","WELLINGBOROUGH","","NN8 1HF","20141001","","","RO229","VAQ","","","","","","","1","","","","RO234",""
"WRP","WEETWOOD CUSTODY CENTRE","Y63","QWO","300 OTLEY ROAD","","","LEEDS","","LS16 6RG","20141001","20250531","","RO229","VDT","","","","","","","1","","","","RO234",""
"WRQ","WALTHAM FOREST CUSTODY CENTRE","Y56","QMF","BOREHAM CLOSE","LEYTON","","LONDON","","E11 1FE","20030401","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WRR","SNOWHILL CUSTODY CENTRE","Y56","QMF","5 SNOW HILL","","","LONDON","","EC1A 2DP","20141001","20250531","","RO229","VA4","","","","","","","1","","","","RO234",""
"WRV","NEWTON LE WILLOWS CUSTODY CENTRE","Y62","QYG","52-54 MARKET STREET","EARLESTOWN","","NEWTON-LE-WILLOWS","","WA12 9BW","20141001","","","RO229","VAM","","","","","","","1","","","","RO234",""
"WRW","KILBURN CUSTODY CENTRE","Y56","Z9B2Z","38 SALUSBURY ROAD","KILBURN","","LONDON","","NW6 6NN","20141001","","","RO229","VJ5","","","","","","","1","","","","RO234",""
"WRX","LUTON AND SOUTH BEDFORDSHIRE MAGISTRATES' COURT","Y61","S1Y5D","STUART STREET","","","LUTON","","LU1 5BL","20191001","","","RO229","","","","","","","","1","","","","RO235",""
"WRY","KEYHAM LANE CUSTODY CENTRE","Y60","QK1","HAMILTON POLICE STATION","COLIN GRUNDY DRIVE","HAMILTON","LEICESTER","","LE5 1FY","20150401","","","RO229","VAK","","","","","","","1","","","","RO234",""
"WT0","WORTHING CUSTODY SUITE (DURRINGTON LANE)","Y59","S9B9J","CENTENARY HOUSE","DURRINGTON LANE","","WORTHING","","BN13 2PQ","20200401","","","RO229","VAX","","","","","","","1","","","","RO234",""
"WT1","OAKHILL STC","Y61","S1Y5D","CHALGROVE FIELD","OAKHILL","","MILTON KEYNES","","MK5 6AJ","20141001","","","RO83","","","","","","","","1","","","","RO230",""
